function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_optimize,blissful_merkle,3883.5179805755615,3422.5473403930664,1190.6569004058838,0,12.1640625,30
azure_func_00000410_io_optimize,nice_black,5178.828954696655,4547.511577606201,958.4383964538574,0,12.15234375,30
azure_func_00000410_io_optimize,sleepy_burnell,4419.780015945435,3890.6593322753906,1154.611587524414,0,11.93359375,30
azure_func_00000410_io_optimize,sleepy_burnell,4390.743970870972,3890.6593322753906,1989.70365524292,0,29.16015625,30
azure_func_00000410_io_optimize,sleepy_burnell,4386.142730712891,3890.6593322753906,1797.206163406372,0,24.77734375,30
azure_func_00000421_io_optimize,dreamy_benz,5063.527822494507,4395.572662353516,591.0508632659912,0,12.0078125,30
azure_func_00000421_io_optimize,dreamy_benz,4988.095283508301,4395.572662353516,295.21822929382324,0,0.0,30
azure_func_00000421_io_optimize,dreamy_benz,4935.786962509155,4395.572662353516,3371.235132217407,0,35.23828125,30
azure_func_00000421_io_optimize,dreamy_benz,4920.235872268677,4395.572662353516,3654.031276702881,0,35.6796875,30
azure_func_00000421_io_optimize,dreamy_benz,4771.804332733154,4395.572662353516,3912.9838943481445,0,34.9375,30
azure_func_00000411_io_optimize,vigorous_newton,7190.345764160156,6057.405471801758,1108.205795288086,0,12.0703125,30
azure_func_00000410_io_optimize,upbeat_elion,6102.367162704468,5375.970840454102,961.7550373077393,0,12.1484375,30
azure_func_00000410_io_optimize,upbeat_elion,5872.18451499939,5375.970840454102,1083.5905075073242,0,1.76171875,30
azure_func_00000410_io_optimize,upbeat_elion,5863.72184753418,5375.970840454102,995.6939220428467,0,0.76953125,30
azure_func_00000410_io_optimize,upbeat_elion,5819.478750228882,5375.970840454102,971.2660312652588,0,0.98046875,30
azure_func_00000410_io_optimize,upbeat_elion,5798.5289096832275,5375.970840454102,1494.4703578948975,0,15.05859375,30
azure_func_00000410_io_optimize,upbeat_elion,5786.1528396606445,5375.970840454102,881.4208507537842,0,1.22265625,30
azure_func_00000410_io_optimize,nice_black,478.73878479003906,0,573.000431060791,0,14.359375,30
azure_func_00000410_io_optimize,nice_black,410.9928607940674,0,1986.4671230316162,0,24.7421875,30
azure_func_00000410_io_optimize,nice_black,349.0025997161865,0,2271.7103958129883,0,28.9921875,30
azure_func_00000410_io_optimize,sleepy_burnell,587.1610641479492,0,94.9394702911377,0,0.12109375,30
azure_func_00000410_io_optimize,sleepy_burnell,399.4159698486328,0,534.846305847168,0,0.02734375,30
azure_func_00000410_io_optimize,sleepy_burnell,335.33215522766113,0,2516.918420791626,0,20.95703125,30
azure_func_00000410_io_optimize,sleepy_burnell,86.53569221496582,0,2028.0029773712158,0,21.73828125,30
azure_func_00000410_io_optimize,upbeat_elion,480.9432029724121,0,244.0190315246582,0,0.1484375,30
azure_func_00000410_io_optimize,upbeat_elion,136.75832748413086,0,142.3201560974121,0,0.08984375,30
azure_func_00000410_io_optimize,nice_black,459.78474617004395,0,117.15340614318848,0,0.0,30
azure_func_00000421_io_optimize,dreamy_benz,476.3000011444092,0,1182.2071075439453,0,14.0625,30
azure_func_00000421_io_optimize,dreamy_benz,272.0832824707031,0,132.52806663513184,0,0.0,30
azure_func_00000410_io_optimize,upbeat_elion,396.8396186828613,0,100.54898262023926,0,0.0,30
azure_func_00000410_io_optimize,upbeat_elion,240.22340774536133,0,154.75177764892578,0,0.0,30
