container_name,exec_time(ms)
relaxed_satoshi,2903.903007507324
sad_almeida,3032.275915145874
charming_shtern,3737.7841472625732
compassionate_wescoff,4208.893775939941
xenodochial_wiles,4757.215261459351
relaxed_hugle,5008.3746910095215
musing_nightingale,5166.088819503784
reverent_raman,5858.49142074585
sharp_nobel,5899.9645709991455
clever_kilby,6255.046844482422
tender_shirley,6230.4487228393555
stoic_kapitsa,6253.145694732666
compassionate_gould,6225.484848022461
fervent_cerf,6110.012531280518
happy_feistel,6762.895822525024
zen_bose,6917.834520339966
inspiring_napier,6486.539363861084
angry_einstein,6787.284374237061
elastic_dirac,7258.453369140625
hungry_tu,7282.159805297852
hardcore_wu,7084.160089492798
optimistic_snyder,6869.15922164917
gifted_spence,7159.069061279297
xenodochial_jepsen,6945.284366607666
wizardly_kalam,7163.774251937866
brave_wing,7445.331335067749
charming_tesla,7410.287380218506
naughty_snyder,7548.915863037109
wizardly_ardinghelli,7233.705997467041
hardcore_banach,7594.733953475952
quizzical_almeida,7288.94829750061
laughing_maxwell,7421.844244003296
distracted_austin,7779.9012660980225
magical_rhodes,7414.730787277222
inspiring_chebyshev,7415.767431259155
youthful_jepsen,7881.770849227905
elastic_sanderson,7372.592926025391
romantic_jepsen,7985.891580581665
musing_lovelace,7828.067302703857
dazzling_dubinsky,7880.627155303955
blissful_bartik,7681.738376617432
hungry_dewdney,8154.673337936401
bold_goodall,8313.80009651184
heuristic_cori,7875.649929046631
wonderful_haibt,8328.707218170166
upbeat_einstein,8099.444150924683
dazzling_wiles,8375.327110290527
dreamy_yalow,8082.756996154785
stoic_williamson,7959.956407546997
silly_hodgkin,8333.242416381836
intelligent_ardinghelli,8094.747304916382
gracious_nightingale,8100.484848022461
sad_chatterjee,8105.878591537476
sleepy_dhawan,8639.150381088257
silly_haslett,8241.42336845398
pensive_yonath,8307.605504989624
pedantic_shamir,8314.171314239502
beautiful_hofstadter,8324.364185333252
frosty_sanderson,8434.702396392822
wonderful_heyrovsky,8215.470314025879
suspicious_boyd,8373.541355133057
sad_bell,8237.35523223877
optimistic_hawking,8224.013805389404
bold_mcnulty,8776.232957839966
recursing_liskov,8487.661123275757
sweet_solomon,8298.180341720581
cool_goldwasser,8508.284568786621
priceless_cannon,8585.067987442017
thirsty_mccarthy,8601.754426956177
funny_noyce,8308.642387390137
thirsty_yonath,8647.961854934692
zen_swartz,8913.981914520264
optimistic_elion,8954.800367355347
lucid_elbakyan,8879.531860351562
compassionate_ganguly,8807.604312896729
pensive_driscoll,8583.161115646362
epic_shtern,8560.068845748901
priceless_rosalind,8699.856758117676
musing_johnson,8669.257402420044
brave_merkle,8839.547157287598
