container_name,exec_time(ms),queue_time(ms)
epic_proskuriakova,1666.0351753234863,0
quirky_nobel,1788.4604930877686,0
wizardly_almeida,1755.443811416626,0
admiring_spence,1784.8100662231445,0
quizzical_cohen,1741.2476539611816,0
compassionate_mahavira,1783.4551334381104,0
angry_shannon,1741.8417930603027,0
priceless_meitner,1875.7812976837158,0
elastic_feistel,1750.7970333099365,0
ecstatic_clarke,1724.3311405181885,0
beautiful_turing,1725.886344909668,0
nervous_allen,1759.6735954284668,0
zen_dhawan,1722.660779953003,35
magical_archimedes,1732.3150634765625,0
busy_sutherland,1736.7141246795654,0
hopeful_mclean,1765.6941413879395,0
inspiring_grothendieck,1819.4501399993896,2
blissful_diffie,1919.6364879608154,0
mystifying_feynman,1831.6614627838135,0
intelligent_driscoll,2034.0683460235596,0
