container_name,exec_time(ms)
focused_bhabha,32657.490730285645
focused_bhabha,38288.66648674011
vigilant_villani,33716.46976470947
vigilant_villani,34924.80492591858
dazzling_goldwasser,41767.30275154114
dazzling_goldwasser,26795.81880569458
vigilant_faraday,34736.472606658936
vigilant_faraday,37049.73268508911
zen_leavitt,28644.795417785645
zen_leavitt,43273.98586273193
nostalgic_maxwell,43175.70376396179
nostalgic_maxwell,29143.48864555359
nifty_goldwasser,30384.610891342163
nifty_goldwasser,38842.137813568115
blissful_bell,29155.941247940063
blissful_bell,38483.43634605408
elated_aryabhata,46538.2821559906
elated_aryabhata,25557.14774131775
vigilant_satoshi,29944.42915916443
vigilant_satoshi,44795.23515701294
epic_hofstadter,34685.121297836304
epic_hofstadter,34791.003465652466
boring_payne,54200.825452804565
boring_payne,13767.416715621948
elegant_lewin,32418.930053710938
elegant_lewin,38825.12593269348
clever_diffie,53894.0851688385
clever_diffie,14178.725481033325
silly_hodgkin,32748.241901397705
silly_hodgkin,41296.18430137634
hopeful_pascal,40565.65809249878
hopeful_pascal,27985.228776931763
youthful_feistel,39086.40766143799
youthful_feistel,35325.01578330994
determined_driscoll,23259.851932525635
determined_driscoll,51391.292572021484
nice_murdock,29427.73485183716
nice_murdock,43799.99136924744
nifty_swirles,54398.49352836609
nifty_swirles,13973.260402679443
sweet_satoshi,35013.136863708496
sweet_satoshi,35917.71984100342
lucid_germain,41455.363273620605
lucid_germain,33112.14637756348
sweet_ptolemy,38675.29010772705
sweet_ptolemy,35770.32208442688
elegant_carson,38909.045934677124
elegant_carson,32863.176345825195
sleepy_matsumoto,57831.881284713745
sleepy_matsumoto,13158.236265182495
clever_mirzakhani,35273.44250679016
clever_mirzakhani,40579.941272735596
jolly_mcclintock,34786.465883255005
jolly_mcclintock,39323.12989234924
kind_clarke,31272.86696434021
kind_clarke,37529.29353713989
mystifying_wozniak,41555.16195297241
mystifying_wozniak,31725.208520889282
elegant_raman,33478.38282585144
elegant_raman,40288.55919837952
admiring_galois,50591.47524833679
admiring_galois,17301.981210708618
eloquent_ganguly,39235.31174659729
eloquent_ganguly,35059.07416343689
beautiful_panini,37650.980949401855
beautiful_panini,36870.1651096344
zealous_bassi,43730.18169403076
zealous_bassi,31334.948778152466
optimistic_banzai,31867.397785186768
optimistic_banzai,41529.18100357056
quizzical_kapitsa,33996.06657028198
quizzical_kapitsa,43255.711793899536
awesome_perlman,46027.504444122314
awesome_perlman,29123.413801193237
flamboyant_bartik,35430.79400062561
flamboyant_bartik,37327.41904258728
xenodochial_hopper,39366.15180969238
xenodochial_hopper,36823.45175743103
cool_blackburn,39483.23059082031
cool_blackburn,33833.59217643738
clever_banach6,34695.34420967102
clever_banach6,35819.33784484863
nice_merkle,36085.1936340332
nice_merkle,39575.711727142334
gracious_sanderson,33433.61759185791
gracious_sanderson,44944.24557685852
kind_cray,39013.20576667786
kind_cray,30474.311113357544
friendly_pascal,52519.869327545166
friendly_pascal,19948.2638835907
epic_benz,42149.25932884216
epic_benz,29444.156885147095
wonderful_bose,38559.74364280701
wonderful_bose,39195.56760787964
quizzical_mestorf,39560.35351753235
quizzical_mestorf,37612.41674423218
pedantic_wu,48225.7342338562
pedantic_wu,26466.082334518433
inspiring_liskov,33711.83896064758
inspiring_liskov,36997.220277786255
quirky_ardinghelli,41207.8013420105
quirky_ardinghelli,36105.645179748535
hardcore_diffie,44227.16474533081
hardcore_diffie,28514.602184295654
distracted_kepler,43766.57032966614
distracted_kepler,31395.87092399597
jolly_pike,26310.96386909485
jolly_pike,47047.72758483887
bold_haslett,36628.19504737854
bold_haslett,34509.08923149109
great_ride,48555.675983428955
great_ride,25565.266609191895
musing_cartwright,44520.689725875854
musing_cartwright,32928.79128456116
beautiful_zhukovsky,51301.75042152405
beautiful_zhukovsky,21388.89503479004
elegant_brattain,27381.033182144165
elegant_brattain,50572.760820388794
condescending_albattani,41848.49834442139
condescending_albattani,35436.3911151886
hopeful_lumiere,46402.11820602417
hopeful_lumiere,29620.94736099243
flamboyant_haslett,38541.0315990448
flamboyant_haslett,35969.165325164795
unruffled_yalow,43903.43427658081
unruffled_yalow,32399.569988250732
stoic_cori,40597.922801971436
stoic_cori,37463.77229690552
jolly_germain,51039.61253166199
jolly_germain,20915.984630584717
zealous_yonath,32297.92308807373
zealous_yonath,40010.84089279175
laughing_boyd,40767.83537864685
laughing_boyd,36581.09784126282
vigilant_feynman,46219.897747039795
vigilant_feynman,29615.82064628601
elastic_poitras,30435.633420944214
elastic_poitras,41951.67946815491
naughty_mirzakhani,47677.026987075806
naughty_mirzakhani,28427.321910858154
upbeat_matsumoto,36711.58242225647
upbeat_matsumoto,39232.131481170654
nervous_pascal,36108.0961227417
nervous_pascal,43027.90713310242
infallible_blackburn,47128.46350669861
infallible_blackburn,30374.502897262573
sad_cohen,38735.95380783081
sad_cohen,41265.55418968201
silly_yalow,39539.00504112244
silly_yalow,39677.97017097473
beautiful_galileo,45033.00189971924
beautiful_galileo,29808.662176132202
funny_williamson,46813.84825706482
funny_williamson,26625.343561172485
naughty_zhukovsky,45394.04058456421
naughty_zhukovsky,30267.821073532104
festive_blackburn,59751.58715248108
festive_blackburn,16590.26789665222
boring_kapitsa,49620.24688720703
boring_kapitsa,29744.092226028442
amazing_cray,31494.221448898315
amazing_cray,48760.23173332214
brave_edison,42759.384632110596
brave_edison,36964.28084373474
cool_albattani,41575.31952857971
cool_albattani,36036.68761253357
condescending_brattain,40187.747955322266
condescending_brattain,36643.826961517334
dazzling_satoshi,39787.19115257263
dazzling_satoshi,33465.25502204895
youthful_villani,42768.86081695557
youthful_villani,37865.21220207214
adoring_lovelace,45506.468534469604
adoring_lovelace,32565.085649490356
compassionate_bohr,41080.657720565796
compassionate_bohr,37835.41035652161
awesome_austin,38665.68207740784
awesome_austin,43133.52966308594
nervous_albattani,47645.153284072876
nervous_albattani,30954.952478408813
vigilant_bohr,31592.341423034668
vigilant_bohr,48151.74055099487
eloquent_taussig,42192.739725112915
eloquent_taussig,31036.885499954224
flamboyant_hypatia,53337.08167076111
flamboyant_hypatia,27603.60836982727
hungry_jackson,44254.607915878296
hungry_jackson,35455.68752288818
hungry_jones,42574.029207229614
hungry_jones,36979.47907447815
heuristic_visvesvaraya,49171.09775543213
heuristic_visvesvaraya,31919.641256332397
interesting_moore,39948.06504249573
interesting_moore,38966.04037284851
crazy_wing,36594.990491867065
crazy_wing,42436.97381019592
reverent_meitner,55998.021364212036
reverent_meitner,23339.7958278656
fervent_zhukovsky,38972.13172912598
fervent_zhukovsky,39127.57420539856
cranky_kapitsa,39042.919635772705
cranky_kapitsa,41768.27383041382
gallant_wilson,49134.06682014465
gallant_wilson,29957.303762435913
strange_dhawan,39730.80921173096
strange_dhawan,42351.27067565918
dreamy_chandrasekhar,41033.7028503418
dreamy_chandrasekhar,41236.11831665039
flamboyant_bardeen,55373.19803237915
flamboyant_bardeen,23812.010288238525
nifty_gould,54400.62212944031
nifty_gould,22031.76522254944
tender_pare,48476.3617515564
tender_pare,31784.119606018066
cranky_edison,36598.45852851868
cranky_edison,41831.85696601868
fervent_edison,38328.378200531006
fervent_edison,41572.8714466095
serene_swanson,43052.18410491943
serene_swanson,32499.815940856934
festive_boyd,49078.187227249146
festive_boyd,26299.872398376465
upbeat_shannon,39508.64124298096
upbeat_shannon,39497.45297431946
funny_tharp,41151.944637298584
funny_tharp,41747.594594955444
quirky_gates,45974.41840171814
quirky_gates,36296.91219329834
xenodochial_jones,38777.099609375
xenodochial_jones,43333.52303504944
nifty_poincare,39012.71986961365
nifty_poincare,36372.426986694336
heuristic_easley,41070.68848609924
heuristic_easley,36488.74568939209
happy_cohen,38334.01107788086
happy_cohen,43259.36698913574
hungry_lalande,38768.1679725647
hungry_lalande,44212.594985961914
fervent_merkle,49544.07358169556
fervent_merkle,31702.512502670288
youthful_booth,32072.621822357178
youthful_booth,49239.280462265015
quirky_liskov,54402.23717689514
quirky_liskov,23362.252950668335
suspicious_gould,49661.92722320557
suspicious_gould,30517.65275001526
objective_bouman,43912.50395774841
objective_bouman,32651.171445846558
gallant_borg,42712.000370025635
gallant_borg,35803.99298667908
beautiful_jepsen,39148.85497093201
beautiful_jepsen,42379.81700897217
kind_knuth,38368.62373352051
kind_knuth,45531.14581108093
vibrant_robinson,45380.46360015869
vibrant_robinson,29584.368228912354
pedantic_northcutt,47124.051094055176
pedantic_northcutt,35702.69846916199
gifted_shtern,42244.285106658936
gifted_shtern,38246.67286872864
boring_torvalds,40588.53721618652
boring_torvalds,41571.88582420349
epic_hopper,37010.54573059082
epic_hopper,43916.67580604553
quizzical_knuth,37231.09841346741
quizzical_knuth,40122.65229225159
compassionate_dewdney,41684.4322681427
compassionate_dewdney,42255.59663772583
busy_khayyam,39370.00012397766
busy_khayyam,36655.75814247131
strange_clarke,52947.301626205444
strange_clarke,26063.79795074463
dazzling_clarke,43371.91891670227
dazzling_clarke,37868.24989318848
eager_lichterman,45978.95097732544
eager_lichterman,32013.38267326355
musing_leakey,40307.73901939392
musing_leakey,41526.362657547
wizardly_mcclintock,40633.44359397888
wizardly_mcclintock,36888.566732406616
pensive_keldysh,36380.353927612305
pensive_keldysh,42349.59316253662
recursing_swirles,57199.252128601074
recursing_swirles,21502.20537185669
zen_keller,45173.93469810486
zen_keller,37699.52583312988
keen_noether,47783.06865692139
keen_noether,31638.370037078857
awesome_cray,44378.729581832886
awesome_cray,37945.019006729126
vigorous_keldysh,48811.05732917786
vigorous_keldysh,31531.221866607666
elated_neumann,47230.15832901001
elated_neumann,32975.99458694458
nostalgic_curie7,43404.20651435852
nostalgic_curie7,36051.51557922363
clever_stonebraker,44360.087871551514
clever_stonebraker,33319.889307022095
flamboyant_kalam,59683.88772010803
flamboyant_kalam,16299.921989440918
pedantic_agnesi,49156.930685043335
pedantic_agnesi,31727.328062057495
reverent_poitras,29817.01135635376
reverent_poitras,48605.35669326782
busy_heyrovsky,46921.382427215576
busy_heyrovsky,30377.75182723999
gallant_blackwell,42226.05895996094
gallant_blackwell,39799.10445213318
stoic_jones,44929.17013168335
stoic_jones,37360.10122299194
trusting_ardinghelli,46295.51362991333
trusting_ardinghelli,35892.526626586914
upbeat_yonath,41812.36457824707
upbeat_yonath,37911.9074344635
charming_clarke,39953.13501358032
charming_clarke,42639.42813873291
busy_poincare,40860.29767990112
busy_poincare,39036.97633743286
inspiring_fermi,36841.105461120605
inspiring_fermi,44394.32454109192
agitated_pike,61424.48401451111
agitated_pike,18857.035398483276
pensive_perlman,54308.443784713745
pensive_perlman,27420.30620574951
thirsty_kowalevski,53771.76570892334
thirsty_kowalevski,27031.867265701294
quirky_swanson,45698.32706451416
quirky_swanson,37896.10314369202
wonderful_swirles,41819.60201263428
wonderful_swirles,41093.117237091064
unruffled_herschel,50768.810749053955
unruffled_herschel,29242.940425872803
epic_austin,47932.65604972839
epic_austin,30875.603675842285
elated_saha,42771.33846282959
elated_saha,41134.37080383301
dazzling_kalam,50230.42893409729
dazzling_kalam,32380.992650985718
unruffled_bouman,38141.40248298645
unruffled_bouman,41072.78656959534
laughing_keldysh,46762.359380722046
laughing_keldysh,34812.726974487305
sad_pascal,50499.14622306824
sad_pascal,31166.09239578247
friendly_margulis,60227.577447891235
friendly_margulis,22422.035932540894
gracious_perlman,49886.587142944336
gracious_perlman,28800.673961639404
hopeful_galileo,47879.03833389282
hopeful_galileo,35880.78546524048
recursing_lovelace,42970.391273498535
recursing_lovelace,38522.04895019531
gracious_gauss,53456.318855285645
gracious_gauss,28966.09854698181
charming_heisenberg,37768.30983161926
charming_heisenberg,46161.11898422241
agitated_keller,43959.420919418335
agitated_keller,39760.05721092224
vigorous_maxwell,44079.6332359314
vigorous_maxwell,35724.71809387207
confident_satoshi,49587.069034576416
confident_satoshi,30560.855627059937
adoring_dijkstra,48248.974084854126
adoring_dijkstra,34849.94101524353
brave_davinci,51642.82774925232
brave_davinci,28188.329219818115
optimistic_brattain,44101.975440979004
optimistic_brattain,39878.41701507568
jolly_wilbur,47114.909410476685
jolly_wilbur,37056.761264801025
eager_meitner,53988.231897354126
eager_meitner,26765.432596206665
kind_curie,52883.71658325195
kind_curie,26871.302843093872
serene_bell,47763.72027397156
serene_bell,34569.78917121887
sweet_ishizaka,48221.56858444214
sweet_ishizaka,34680.551290512085
loving_darwin,50381.92558288574
loving_darwin,29285.63094139099
loving_tharp,39868.55912208557
loving_tharp,45702.79145240784
great_neumann,50437.315464019775
great_neumann,28797.624111175537
great_noether,40084.67078208923
great_noether,42586.62438392639
charming_dubinsky,45807.16514587402
charming_dubinsky,34461.77554130554
relaxed_allen,61027.86660194397
relaxed_allen,20682.38377571106
fervent_cray,41631.75344467163
fervent_cray,44152.687311172485
ecstatic_sinoussi,52861.07921600342
ecstatic_sinoussi,27671.018362045288
gifted_taussig,56215.370178222656
gifted_taussig,26453.61280441284
romantic_kirch,53852.030754089355
romantic_kirch,25387.608289718628
wonderful_albattani,53275.73847770691
wonderful_albattani,30170.502185821533
recursing_dubinsky,35923.33006858826
recursing_dubinsky,41787.49060630798
reverent_banzai,53329.066038131714
reverent_banzai,29477.586269378662
cranky_meninsky,49108.08324813843
cranky_meninsky,33599.679708480835
recursing_cori,54385.31017303467
recursing_cori,26879.97841835022
loving_mcnulty,56513.76128196716
loving_mcnulty,25953.158617019653
wizardly_kepler,47044.11268234253
wizardly_kepler,35747.19786643982
determined_lehmann,51529.96039390564
determined_lehmann,32411.88383102417
elated_turing,44168.134450912476
elated_turing,38272.18270301819
quirky_chandrasekhar,48791.59665107727
quirky_chandrasekhar,30150.569200515747
heuristic_moore,50751.15990638733
heuristic_moore,28949.168920516968
vigorous_goldberg,54234.69090461731
vigorous_goldberg,27125.006198883057
optimistic_faraday,54790.60769081116
optimistic_faraday,24360.225915908813
zen_chatterjee,40303.24602127075
zen_chatterjee,36756.32190704346
stupefied_kirch,41627.02798843384
stupefied_kirch,40034.65509414673
stoic_thompson,50638.885259628296
stoic_thompson,33268.2569026947
cranky_rubin,49005.93185424805
cranky_rubin,32119.85158920288
adoring_kepler,53745.307207107544
adoring_kepler,30416.685581207275
nervous_germain,50720.43442726135
nervous_germain,28562.83688545227
lucid_banach6,55619.511127471924
lucid_banach6,27400.228023529053
funny_elbakyan,49290.99941253662
funny_elbakyan,32199.447631835938
pedantic_germain,45979.61330413818
pedantic_germain,33120.3179359436
jolly_elion,43714.75958824158
jolly_elion,34840.00205993652
heuristic_gauss,46766.812324523926
heuristic_gauss,32774.91307258606
focused_lovelace,56197.92342185974
focused_lovelace,25799.39603805542
silly_jackson,52985.48674583435
silly_jackson,29288.68865966797
nice_joliot,50772.5555896759
nice_joliot,34098.51813316345
elegant_mestorf,42391.95680618286
elegant_mestorf,37010.772943496704
tender_roentgen,51501.97744369507
tender_roentgen,32400.529861450195
vibrant_jennings,45928.33352088928
vibrant_jennings,32006.633758544922
gracious_moore,43404.130697250366
gracious_moore,38977.13828086853
compassionate_mendel,41669.72279548645
compassionate_mendel,37513.012647628784
lucid_galois,42551.05757713318
lucid_galois,38826.16448402405
gracious_dubinsky,53926.68032646179
gracious_dubinsky,23778.839826583862
practical_ritchie,55833.91356468201
practical_ritchie,23082.950830459595
sweet_allen,49480.11136054993
sweet_allen,30578.035831451416
magical_banzai,43503.37362289429
magical_banzai,38807.03043937683
elastic_sutherland,53632.16257095337
elastic_sutherland,31811.47336959839
practical_chebyshev,44486.78398132324
practical_chebyshev,34552.162170410156
optimistic_brahmagupta,52431.87212944031
optimistic_brahmagupta,30072.377920150757
exciting_mclean,52872.894048690796
exciting_mclean,27480.170249938965
trusting_banach,51051.13887786865
trusting_banach,32459.038257598877
dazzling_keller,54831.03609085083
dazzling_keller,26071.15149497986
youthful_jennings,48556.75458908081
youthful_jennings,30562.53409385681
laughing_mestorf,48138.92316818237
laughing_mestorf,35875.16689300537
nervous_bardeen,49393.46098899841
nervous_bardeen,31148.672103881836
laughing_jepsen,58955.01923561096
laughing_jepsen,25841.083526611328
elated_boyd,49925.21095275879
elated_boyd,34226.83358192444
funny_golick,48669.93975639343
funny_golick,33896.02494239807
adoring_chaplygin,58741.705656051636
adoring_chaplygin,20695.186138153076
zealous_neumann,47003.49497795105
zealous_neumann,35384.28068161011
agitated_spence,49092.26846694946
agitated_spence,31188.358783721924
heuristic_jennings,53135.93244552612
heuristic_jennings,30498.830795288086
strange_poincare,49661.10944747925
festive_austin,54447.98755645752
strange_poincare,34700.0298500061
festive_austin,24470.330238342285
trusting_poitras,50365.092754364014
trusting_poitras,30863.373041152954
musing_lamarr,51388.09084892273
musing_lamarr,28416.22757911682
hungry_solomon,51717.04173088074
hungry_solomon,31743.15881729126
romantic_villani,48916.13006591797
romantic_villani,34726.63688659668
eager_kalam,57721.2278842926
eager_kalam,23780.88617324829
quizzical_tu,57190.95015525818
quizzical_tu,26183.650255203247
eloquent_lehmann,47635.20789146423
eloquent_lehmann,31629.348278045654
practical_roentgen,48172.332763671875
practical_roentgen,34924.09086227417
confident_wescoff,55774.046659469604
confident_wescoff,26795.170545578003
upbeat_lamarr,55135.27202606201
upbeat_lamarr,30664.504766464233
